,scale__biofuel_electricity,scale__hydro_electricity,scale__solar_electricity,scale__wind_electricity,scale__coal_electricity,scale__fossil_electricity,scale__gas_production,scale__greenhouse_gas_emissions,scale__low_carbon_electricity,scale__net_elec_imports,scale__nuclear_electricity,scale__oil_production,scale__primary_energy_consumption,scale__hydro_consumption,scale__per_capita_electricity,scale__biofuel_elec_per_capita,scale__hydro_elec_per_capita,scale__solar_elec_per_capita,scale__wind_elec_per_capita,remainder__country,remainder__year,remainder__iso_code,remainder__GDP_per_capita
0,0.0,0.0025874815646005226,3.027523861628092e-05,0.0,0.0,0.0009779356111574813,0.0,0.0008509371557392549,0.0011992531966186788,0.5366829234306416,0.0,0.0,0.0014109302890724894,0.002853747644287626,0.008083003763545838,0.0,0.004248705362504719,0.0004695191999518556,0.0,Sri Lanka,2005,LKA,2348.0338549402345
1,0.00011710711299188666,0.0007111242792385831,0.0,0.0,0.0,0.00022757864483362607,0.0004400434556426638,0.00019918498932912815,0.00033562586181354255,0.5391207413084372,0.0,0.014732688489908457,0.0004639754461834486,0.0,0.019120558304961423,0.003796895986341646,0.011012591487417744,0.0,0.0,Gabon,2016,GAB,7038.57725442015
2,0.0,0.004448706936370833,3.027523861628092e-05,0.0,0.0017792940769355001,0.0017087335096387711,0.0,0.00173437530821544,0.0020593840644812836,0.5168954225597435,0.0,0.0,0.001618690373007198,0.0,0.07729370534718948,0.0,0.04024375496716739,0.0025883181885119127,0.0,Bosnia and Herzegovina,2014,BIH,4403.653937954028
3,0.018889553868977737,0.004047711226192676,6.0856287723635385e-05,0.0,0.005309825277288576,0.025199173988559264,0.03608967552337303,0.017276823980945974,0.0029999336720221,0.5780673030028565,0.0,0.020309163566691626,0.02791383694695858,0.0042751622433563775,0.03920457492750092,0.01862185614663752,0.001915319483384211,0.00027076624072829,0.0,Thailand,2010,THA,5082.2561160722535
4,0.0,0.001210477427762325,0.0,0.0,0.0,0.0007147772438211527,0.0018369558339872507,0.0004503585816998082,0.0005593997461355212,0.5342437121159339,0.0,0.0031745225835487743,0.0008690596546817773,0.0,0.004738623758066763,0.0,0.0018515772567921271,0.0,0.0,Cote d'Ivoire,2010,CIV,1640.3150288440345
5,0.0,0.006196442956203929,0.0,0.0,0.0,0.0002987025278974986,6.197795149896673e-06,0.00022083788522315228,0.0028635714612633943,0.5368912422490072,0.0,7.222563743195536e-05,0.001406477308596861,0.0,0.04642420388876545,0.0,0.052871314912607076,0.0,0.0,Georgia,2013,GEO,3738.7050404307465
6,0.0,0.0,0.0,1.5100673444275996e-05,0.0,3.554416056117029e-05,0.0,3.029240135573978e-05,3.4615022731056063e-06,0.5366829234306416,0.0,0.0,2.354142344782271e-05,0.0,0.07824665526962564,0.0,0.0,0.0,0.06498308198585158,Saint Kitts and Nevis,2013,KNA,18492.50198809788
7,0.00011710711299188666,0.007717200272162598,0.0,0.0,0.005369760024456374,0.005158241838236588,0.0006833524085911118,0.005181516334544084,0.0035733542505971706,0.5189855779279593,0.0,0.0012859236406344437,0.0043465405407826,0.0,0.09232601713077829,0.0010467217142457247,0.03294690757190659,0.0,0.0,Serbia,2013,SRB,5524.969134723422
8,0.005531104296536395,0.0031019666267158926,0.001284098252017814,1.5100673444275996e-05,0.0006386609198983529,0.001294436890791714,0.00017607518552789357,0.0011778958837390197,0.007328559746875373,0.539399428690866,0.019137275192705205,1.5238589005726095e-05,0.004323019669552357,0.003166032489320161,0.09296848769497112,0.06882362602477557,0.01852522880544753,0.0717765343751563,0.0005742189570892997,Slovakia,2012,SVK,15126.03529877615
9,0.0,0.0076491066610002685,0.0,0.0,0.00014419925576402296,0.00014578617931017266,1.786549240963307e-05,0.00019701969973972574,0.00353489311422933,0.5283216052393228,0.0,7.222563743195536e-05,0.0014173471481168565,0.0,0.03595058742115825,0.0,0.045640018380735836,0.0,0.0,Kyrgyzstan,2009,KGZ,982.3771731718715
