,scale__biofuel_electricity,scale__hydro_electricity,scale__solar_electricity,scale__wind_electricity,scale__coal_electricity,scale__fossil_electricity,scale__gas_production,scale__greenhouse_gas_emissions,scale__low_carbon_electricity,scale__net_elec_imports,scale__nuclear_electricity,scale__oil_production,remainder__country,remainder__year,remainder__iso_code,remainder__GDP_per_capita
2173,-0.23560797798990668,-0.17877469427304546,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20775792407258284,-0.2422757732814408,-0.19208408735441324,-0.21817572450828662,0.014103427368888123,-0.1964583728359314,-0.22889607362643513,Cameroon,2000,CMR,1137.6245230672598
2203,-0.1912633549889284,0.13589720347624223,-0.11416612561019984,-0.1375057032093071,-0.14418347418264627,-0.06877465232652945,0.27899220881517894,-0.09805431871385964,-0.023311519702608436,0.15095872458477297,-0.11301799085669845,0.289961710439972,Argentina,2000,ARG,10672.722035312107
1545,-0.22699533795720764,1.837107834091311,-0.11416612561019984,-0.1391668179016049,0.38864952476313,1.3020869728054651,7.452638667587606,0.9936195990764496,1.5357878806158443,-1.5621164360731181,1.5094300114674242,4.324612174047064,Russia,2000,RUS,5323.66259765625
2199,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.2077855384718966,-0.2422757732814408,-0.192403072623077,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Guinea-Bissau,2000,GNB,563.6243086024341
906,-0.21467396451987,0.16588387953767755,-0.11416612561019984,-0.13792202268106094,-0.02845606823396268,0.04941497673627776,-0.23252574451281258,0.022663884071562713,-0.046345991957998434,0.3899141988612175,-0.1964583728359314,-0.2536639798748794,Turkey,2000,TUR,6454.593118516034
162,-0.23560797798990668,-0.2139055281525513,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.1266544332881285,-0.19939951706925219,-0.12704653535463342,-0.23551349932417154,0.014103427368888123,-0.1964583728359314,1.5266194148289458,Iraq,2000,IRQ,4138.188056466597
898,-0.22822747530094142,-0.21930062049833252,-0.11416612561019984,-0.1391668179016049,-0.11850594876738436,-0.15051327429519987,-0.19638634854356848,-0.14115277279109795,-0.15000111710725333,0.40001090904191233,0.0010701789641529521,-0.264392402322227,Hungary,2000,HUN,8967.69626924063
1282,-0.23560797798990668,-0.21641487342965882,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20692949209317066,-0.2422757732814408,-0.1915878880476029,-0.23675191181102048,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Guinea,2000,GIN,620.9044598534613
2779,-0.027389088272337426,0.7444134331748248,-0.11326793809379668,-0.07339250455921588,1.117131633288911,1.1047820897087932,0.12111965817206902,1.119866879852044,0.35539501877579244,0.16554286151244327,0.02321916431398857,0.18837547843938163,India,2000,IND,755.4820978645138
2164,-0.052031835147012755,0.13301145640756856,-0.11326793809379668,0.05774812904324345,0.10710568414800163,0.13515768660544045,-0.23967682587833206,0.14079476190004558,0.3594817799823939,0.5121965777162995,0.6701366986827724,-0.29117393971345795,Spain,2000,ESP,23937.968551867485
